河南联通,#genre#
百视通4K测试,http://123.55.114.48:9000/rtp/239.16.20.223:12230
百视通4K测试,http://123.55.114.48:9000/rtp/239.16.20.225:12250
舞钢电视台-1,http://123.55.114.48:9000/rtp/239.16.20.227:12270
内黄综合,http://123.55.114.48:9000/rtp/239.16.20.228:12280
河南欢腾购物 8M1440,http://123.55.114.48:9000/rtp/239.16.20.231:12310
国学频道,http://123.55.114.48:9000/rtp/239.16.20.232:12320
河南欢腾购物 8M1440,http://123.55.114.48:9000/rtp/239.16.20.233:12330
嵩县综合新闻,http://123.55.114.48:9000/rtp/239.16.20.234:12340
郏县综合,http://123.55.114.48:9000/rtp/239.16.20.235:12350
义马电视台,http://123.55.114.48:9000/rtp/239.16.20.236:12360
南乐综合,http://123.55.114.48:9000/rtp/239.16.20.237:12370
4K测试,http://123.55.114.48:9000/rtp/239.16.20.238:12380
健康中原,http://123.55.114.48:9000/rtp/239.16.20.239:12390
卢氏综合,http://123.55.114.48:9000/rtp/239.16.20.240:12400
平煤综合,http://123.55.114.48:9000/rtp/239.16.20.241:12410
国学频道,http://123.55.114.48:9000/rtp/239.16.20.242:12420
大美河南,http://123.55.114.48:9000/rtp/239.16.20.243:12430
平煤安全环保,http://123.55.114.48:9000/rtp/239.16.20.244:12440
百视通4K测试,http://123.55.114.48:9000/rtp/239.16.20.249:12490
CGTN,http://123.55.114.48:9000/rtp/239.16.20.252:12520
百视通4K,http://123.55.114.48:9000/rtp/239.16.20.254:12540
浙江卫视,http://123.55.114.48:9000/rtp/239.16.10.5:2000
湖南卫视,http://123.55.114.48:9000/rtp/239.16.10.6:2000
东方卫视,http://123.55.114.48:9000/rtp/239.16.10.7:2000
江苏卫视,http://123.55.114.48:9000/rtp/239.16.10.8:2000
安徽卫视,http://123.55.114.48:9000/rtp/239.16.10.9:2000
北京卫视,http://123.55.114.48:9000/rtp/239.16.10.10:2000
深圳卫视,http://123.55.114.48:9000/rtp/239.16.10.11:2000
CETV-1,http://123.55.114.48:9000/rtp/239.16.10.12:2000
重庆卫视,http://123.55.114.48:9000/rtp/239.16.10.13:2000
山东卫视,http://123.55.114.48:9000/rtp/239.16.10.14:2000
贵州卫视,http://123.55.114.48:9000/rtp/239.16.10.15:2000
东南卫视,http://123.55.114.48:9000/rtp/239.16.10.16:2000
陕西卫视,http://123.55.114.48:9000/rtp/239.16.10.17:2000
广西卫视,http://123.55.114.48:9000/rtp/239.16.10.18:2000
云南卫视,http://123.55.114.48:9000/rtp/239.16.10.19:2000
四川卫视,http://123.55.114.48:9000/rtp/239.16.10.20:2000
湖北卫视,http://123.55.114.48:9000/rtp/239.16.10.21:2000
河北卫视,http://123.55.114.48:9000/rtp/239.16.10.22:2000
江西卫视,http://123.55.114.48:9000/rtp/239.16.10.23:2000
山西卫视,http://123.55.114.48:9000/rtp/239.16.10.24:2000
内蒙古卫视,http://123.55.114.48:9000/rtp/239.16.10.25:2000
宁夏卫视,http://123.55.114.48:9000/rtp/239.16.10.26:2000
新疆卫视,http://123.55.114.48:9000/rtp/239.16.10.27:2000
吉林卫视,http://123.55.114.48:9000/rtp/239.16.10.28:2000
辽宁卫视,http://123.55.114.48:9000/rtp/239.16.10.29:2000
天津卫视,http://123.55.114.48:9000/rtp/239.16.10.30:2000
新密综合频道,http://123.55.114.48:9000/rtp/239.16.10.31:2000
登封综合,http://123.55.114.48:9000/rtp/239.16.10.32:2000
巩义综合,http://123.55.114.48:9000/rtp/239.16.10.33:2000
荥阳综合频道,http://123.55.114.48:9000/rtp/239.16.10.34:2000
新郑TV-1,http://123.55.114.48:9000/rtp/239.16.10.35:2000
淅川电视台-1,http://123.55.114.48:9000/rtp/239.16.10.38:2000
禹州电视台,http://123.55.114.48:9000/rtp/239.16.10.39:2000
西平电视台-1,http://123.55.114.48:9000/rtp/239.16.10.41:2000
海南卫视,http://123.55.114.48:9000/rtp/239.16.10.43:2000
优漫卡通,http://123.55.114.48:9000/rtp/239.16.10.44:2000
新蔡TV,http://123.55.114.48:9000/rtp/239.16.10.45:2000
镇平新闻综合,http://123.55.114.48:9000/rtp/239.16.10.46:2000
许昌综合,http://123.55.114.48:9000/rtp/239.16.10.47:2000
漯河新闻综合,http://123.55.114.48:9000/rtp/239.16.10.49:2000
信阳新闻综合,http://123.55.114.48:9000/rtp/239.16.10.52:2000
驻马店2公共频道,http://123.55.114.48:9000/rtp/239.16.10.54:2000
开封1新闻综合,http://123.55.114.48:9000/rtp/239.16.10.57:2000
南阳1新闻综合,http://123.55.114.48:9000/rtp/239.16.10.58:2000
周口新闻综合,http://123.55.114.48:9000/rtp/239.16.10.59:2000
许昌农业科教,http://123.55.114.48:9000/rtp/239.16.10.60:2000
许昌公共,http://123.55.114.48:9000/rtp/239.16.10.61:2000
信阳文旅频道,http://123.55.114.48:9000/rtp/239.16.10.71:2000
浉河广电中心,http://123.55.114.48:9000/rtp/239.16.10.72:2000
平桥广电中心,http://123.55.114.48:9000/rtp/239.16.10.73:2000
家有购物,http://123.55.114.48:9000/rtp/239.16.10.75:2000
河南移动戏曲,http://123.55.114.48:9000/rtp/239.16.10.76:2000
河南睛彩中原,http://123.55.114.48:9000/rtp/239.16.10.78:2000
河南移动电视,http://123.55.114.48:9000/rtp/239.16.10.79:2000
杞县新闻综合,http://123.55.114.48:9000/rtp/239.16.10.80:2000
郸城,http://123.55.114.48:9000/rtp/239.16.10.84:2000
永城新闻联播,http://123.55.114.48:9000/rtp/239.16.10.93:2000
光山综合,http://123.55.114.48:9000/rtp/239.16.10.94:2000
唐河TV-1,http://123.55.114.48:9000/rtp/239.16.10.95:2000
上蔡-1,http://123.55.114.48:9000/rtp/239.16.10.97:2000
广东卫视,http://123.55.114.48:9000/rtp/239.16.10.104:2000
黑龙江卫视,http://123.55.114.48:9000/rtp/239.16.10.105:2000
西藏卫视,http://123.55.114.48:9000/rtp/239.16.10.106:2000
青海卫视,http://123.55.114.48:9000/rtp/239.16.10.107:2000
CCTV-1,http://123.55.114.48:9000/rtp/239.16.10.1:2000
CCTV-1,http://123.55.114.48:9000/rtp/239.16.10.36:2000
CCTV-2,http://123.55.114.48:9000/rtp/239.16.10.127:2000
CCTV-3,http://123.55.114.48:9000/rtp/239.16.10.2:2000
CCTV-3,http://123.55.114.48:9000/rtp/239.16.20.253:12530
CCTV-4,http://123.55.114.48:9000/rtp/239.16.10.128:2000
CCTV-5,http://123.55.114.48:9000/rtp/239.16.10.132:2000
CCTV-5+,http://123.55.114.48:9000/rtp/239.16.10.3:2000
CCTV-6,http://123.55.114.48:9000/rtp/239.16.10.101:2000
CCTV-7,http://123.55.114.48:9000/rtp/239.16.10.130:2000
CCTV-8,http://123.55.114.48:9000/rtp/239.16.10.102:2000
CCTV-9,http://123.55.114.48:9000/rtp/239.16.10.103:2000
CCTV-10,http://123.55.114.48:9000/rtp/239.16.10.108:2000
CCTV-11,http://123.55.114.48:9000/rtp/239.16.10.109:2000
CCTV-12,http://123.55.114.48:9000/rtp/239.16.10.110:2000
CCTV-13,http://123.55.114.48:9000/rtp/239.16.10.111:2000
CCTV-14,http://123.55.114.48:9000/rtp/239.16.10.112:2000
CCTV-15,http://123.55.114.48:9000/rtp/239.16.10.113:2000
CCTV-17,http://123.55.114.48:9000/rtp/239.16.10.129:2000
甘肃卫视,http://123.55.114.48:9000/rtp/239.16.10.114:2000
金鹰卡通,http://123.55.114.48:9000/rtp/239.16.10.115:2000
卡酷少儿,http://123.55.114.48:9000/rtp/239.16.10.116:2000
哈哈炫动,http://123.55.114.48:9000/rtp/239.16.10.117:2000
嘉佳卡通,http://123.55.114.48:9000/rtp/239.16.10.118:2000
河南卫视,http://123.55.114.48:9000/rtp/239.16.10.119:2000
河南都市频道,http://123.55.114.48:9000/rtp/239.16.10.120:2000
河南民生频道,http://123.55.114.48:9000/rtp/239.16.10.121:2000
河南法治频道,http://123.55.114.48:9000/rtp/239.16.10.122:2000
河南电视剧频道,http://123.55.114.48:9000/rtp/239.16.10.123:2000
河南新闻频道,http://123.55.114.48:9000/rtp/239.16.10.124:2000
河南欢腾购物,http://123.55.114.48:9000/rtp/239.16.10.125:2000
河南公共频道,http://123.55.114.48:9000/rtp/239.16.10.126:2000
健康中原,http://123.55.114.48:9000/rtp/239.16.10.131:2000
河南戏曲,http://123.55.114.48:9000/rtp/239.16.10.148:2000
河南文博,http://123.55.114.48:9000/rtp/239.16.10.149:2000
河南功夫,http://123.55.114.48:9000/rtp/239.16.10.150:2000
商丘1新闻综合,http://123.55.114.48:9000/rtp/239.16.10.153:2000
郑州1新闻综合,http://123.55.114.48:9000/rtp/239.16.10.154:2000
郑州2商都频道,http://123.55.114.48:9000/rtp/239.16.10.155:2000
郑州3文体频道,http://123.55.114.48:9000/rtp/239.16.10.156:2000
郑州4影视戏曲,http://123.55.114.48:9000/rtp/239.16.10.157:2000
郑州5妇女儿童,http://123.55.114.48:9000/rtp/239.16.10.158:2000
郑州6都市生活,http://123.55.114.48:9000/rtp/239.16.10.159:2000
南阳3科教,http://123.55.114.48:9000/rtp/239.16.10.164:2000
南阳2公共,http://123.55.114.48:9000/rtp/239.16.10.165:2000
新县综合,http://123.55.114.48:9000/rtp/239.16.10.166:2000
商丘2公共频道,http://123.55.114.48:9000/rtp/239.16.10.168:2000
商丘3文体科教,http://123.55.114.48:9000/rtp/239.16.10.169:2000
驻马店1新闻综合频道,http://123.55.114.48:9000/rtp/239.16.10.170:2000
驻马店3科教频道,http://123.55.114.48:9000/rtp/239.16.10.171:2000
周口公共频道,http://123.55.114.48:9000/rtp/239.16.10.172:2000
周口教育频道,http://123.55.114.48:9000/rtp/239.16.10.173:2000
CGTN,http://123.55.114.48:9000/rtp/239.16.10.175:2000
开封2文化旅游,http://123.55.114.48:9000/rtp/239.16.10.177:2000
舞阳新闻综合,http://123.55.114.48:9000/rtp/239.16.10.179:2000
临颍综合,http://123.55.114.48:9000/rtp/239.16.10.180:2000
河南乡村频道,http://123.55.114.48:9000/rtp/239.16.10.181:2000
河南国际频道,http://123.55.114.48:9000/rtp/239.16.10.182:2000
百姓调解,http://123.55.114.48:9000/rtp/239.16.10.183:2000
美食汇,http://123.55.114.48:9000/rtp/239.16.10.185:2000
棋牌汇,http://123.55.114.48:9000/rtp/239.16.10.186:2000
纪实人文,http://123.55.114.48:9000/rtp/239.16.10.190:2000
未知,http://123.55.114.48:9000/rtp/239.16.10.191:2000
大象新闻,http://123.55.114.48:9000/rtp/239.16.10.192:2000
未知,http://123.55.114.48:9000/rtp/239.16.10.193:2000
优购物,http://123.55.114.48:9000/rtp/239.16.10.205:2000
聚鲨环球精选,http://123.55.114.48:9000/rtp/239.16.10.206:2000
风尚购物,http://123.55.114.48:9000/rtp/239.16.10.207:2000
央广购物,http://123.55.114.48:9000/rtp/239.16.10.208:2000
河南4K实验 6M2160,http://123.55.114.48:9000/rtp/239.16.10.210:2000
项城电视台,http://123.55.114.48:9000/rtp/239.16.10.214:2000
河南欢腾购物,http://123.55.114.48:9000/rtp/239.16.10.216:2000
国学频道,http://123.55.114.48:9000/rtp/239.16.10.217:2000
河南IPTV导视,http://123.55.114.48:9000/rtp/239.16.10.218:2000
SiTV都市剧场,http://123.55.114.48:9000/rtp/239.16.10.232:2000
SiTV欢笑剧场 720,http://123.55.114.48:9000/rtp/239.16.10.233:2000
SiTV动漫秀场,http://123.55.114.48:9000/rtp/239.16.10.234:2000
SiTV东方财经,http://123.55.114.48:9000/rtp/239.16.10.235:2000

北京联通,#genre#
BRTV北京卫视HD,http://222.129.32.10:8888/rtp/239.3.1.241:8000
BRTV新闻HD,http://222.129.32.10:8888/rtp/239.3.1.159:8000
BRTV影视HD,http://222.129.32.10:8888/rtp/239.3.1.158:8000
BRTV文艺HD,http://222.129.32.10:8888/rtp/239.3.1.242:8000
BRTV财经HD,http://222.129.32.10:8888/rtp/239.3.1.116:8000
BRTV生活HD,http://222.129.32.10:8888/rtp/239.3.1.117:8000
BRTV青年HD,http://222.129.32.10:8888/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://222.129.32.10:8888/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://222.129.32.10:8888/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://222.129.32.10:8888/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://222.129.32.10:8888/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://222.129.32.10:8888/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://222.129.32.10:8888/rtp/239.3.1.243:8000
BTV国际频道,http://222.129.32.10:8888/rtp/239.3.1.235:8000
CCTV-1 HD,http://222.129.32.10:8888/rtp/239.3.1.129:8008
CCTV-2 HD,http://222.129.32.10:8888/rtp/239.3.1.60:8084
CCTV-3 HD,http://222.129.32.10:8888/rtp/239.3.1.172:8001
CCTV-4 HD,http://222.129.32.10:8888/rtp/239.3.1.105:8092
CCTV-5 HD,http://222.129.32.10:8888/rtp/239.3.1.173:8001
CCTV-5+ HD,http://222.129.32.10:8888/rtp/239.3.1.130:8004
CCTV-6 HD,http://222.129.32.10:8888/rtp/239.3.1.174:8001
CCTV-7 HD,http://222.129.32.10:8888/rtp/239.3.1.61:8104
CCTV-8 HD,http://222.129.32.10:8888/rtp/239.3.1.175:8001
CCTV-9 HD,http://222.129.32.10:8888/rtp/239.3.1.62:8112
CCTV-10 HD,http://222.129.32.10:8888/rtp/239.3.1.63:8116
CCTV-11 HD,http://222.129.32.10:8888/rtp/239.3.1.152:8120
CCTV-12 HD,http://222.129.32.10:8888/rtp/239.3.1.64:8124
CCTV-13 HD,http://222.129.32.10:8888/rtp/239.3.1.124:8128
CCTV-14 HD,http://222.129.32.10:8888/rtp/239.3.1.65:8132
CCTV-15 HD,http://222.129.32.10:8888/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://222.129.32.10:8888/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://222.129.32.10:8888/rtp/239.3.1.184:8001
CCTV-17 HD,http://222.129.32.10:8888/rtp/239.3.1.151:8144
湖南卫视HD,http://222.129.32.10:8888/rtp/239.3.1.132:8012
东方卫视HD,http://222.129.32.10:8888/rtp/239.3.1.136:8032
浙江卫视HD,http://222.129.32.10:8888/rtp/239.3.1.137:8036
江苏卫视HD,http://222.129.32.10:8888/rtp/239.3.1.135:8028
深圳卫视HD,http://222.129.32.10:8888/rtp/239.3.1.134:8020
广东卫视HD,http://222.129.32.10:8888/rtp/239.3.1.142:8048
安徽卫视HD,http://222.129.32.10:8888/rtp/239.3.1.211:8064
天津卫视HD,http://222.129.32.10:8888/rtp/239.3.1.141:1234
重庆卫视HD,http://222.129.32.10:8888/rtp/239.3.1.122:8160
山东卫视HD,http://222.129.32.10:8888/rtp/239.3.1.209:8052
黑龙江卫视HD,http://222.129.32.10:8888/rtp/239.3.1.133:8016
河北卫视HD,http://222.129.32.10:8888/rtp/239.3.1.148:8072
辽宁卫视HD,http://222.129.32.10:8888/rtp/239.3.1.210:8056
湖北卫视HD,http://222.129.32.10:8888/rtp/239.3.1.138:8044
吉林卫视HD,http://222.129.32.10:8888/rtp/239.3.1.240:8172
贵州卫视HD,http://222.129.32.10:8888/rtp/239.3.1.149:8076
东南卫视HD,http://222.129.32.10:8888/rtp/239.3.1.156:8148
江西卫视HD,http://222.129.32.10:8888/rtp/239.3.1.123:8164
海南卫视,http://222.129.32.10:8888/rtp/239.3.1.45:8304
云南卫视,http://222.129.32.10:8888/rtp/239.3.1.26:8108
兵团卫视,http://222.129.32.10:8888/rtp/239.3.1.144:4120
厦门卫视,http://222.129.32.10:8888/rtp/239.3.1.143:4120
四川卫视,http://222.129.32.10:8888/rtp/239.3.1.29:8288
南方卫视,http://222.129.32.10:8888/rtp/239.3.1.161:8001
宁夏卫视,http://222.129.32.10:8888/rtp/239.3.1.46:8124
山西卫视,http://222.129.32.10:8888/rtp/239.3.1.42:8172
广西卫视,http://222.129.32.10:8888/rtp/239.3.1.39:8300
新疆卫视,http://222.129.32.10:8888/rtp/239.3.1.48:8160
河南卫视,http://222.129.32.10:8888/rtp/239.3.1.27:8128
甘肃卫视,http://222.129.32.10:8888/rtp/239.3.1.49:8188
西藏卫视,http://222.129.32.10:8888/rtp/239.3.1.47:8164
三沙卫视,http://222.129.32.10:8888/rtp/239.3.1.155:4120
陕西卫视,http://222.129.32.10:8888/rtp/239.3.1.41:8140
青海卫视,http://222.129.32.10:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://222.129.32.10:8888/rtp/239.3.1.43:8176
爱上4K[超清],http://222.129.32.10:8888/rtp/239.3.1.236:2000
4K超清[超清],http://222.129.32.10:8888/rtp/239.3.1.249:8001
淘电影HD,http://222.129.32.10:8888/rtp/239.3.1.250:8001
每日影院HD,http://222.129.32.10:8888/# rtp/239.3.1.111:8001
星影,http://222.129.32.10:8888/rtp/239.3.1.94:4120
动作影院,http://222.129.32.10:8888/rtp/239.3.1.92:4120
光影,http://222.129.32.10:8888/rtp/239.3.1.84:4120
喜剧影院,http://222.129.32.10:8888/rtp/239.3.1.91:4120
家庭影院,http://222.129.32.10:8888/rtp/239.3.1.93:4120
精选,http://222.129.32.10:8888/rtp/239.3.1.74:4120
经典电影,http://222.129.32.10:8888/rtp/239.3.1.195:9024
纪实人文HD,http://222.129.32.10:8888/rtp/239.3.1.212:8060
金鹰纪实HD,http://222.129.32.10:8888/rtp/239.3.1.58:8156
风尚生活HD,http://222.129.32.10:8888/# rtp/239.3.1.114:8001
地理,http://222.129.32.10:8888/rtp/239.3.1.71:4120
淘剧场HD,http://222.129.32.10:8888/rtp/239.3.1.95:8001
幸福剧场HD,http://222.129.32.10:8888/# rtp/239.3.1.112:8001
淘娱乐HD,http://222.129.32.10:8888/rtp/239.3.1.100:8001
幸福娱乐HD,http://222.129.32.10:8888/# rtp/239.3.1.113:8001
淘BabyHD,http://222.129.32.10:8888/rtp/239.3.1.238:8001
萌宠TVHD,http://222.129.32.10:8888/rtp/239.3.1.102:8001
中国交通HD,http://222.129.32.10:8888/rtp/239.3.1.188:8001
朝阳融媒HD,http://222.129.32.10:8888/rtp/239.3.1.163:8001
通州融媒HD,http://222.129.32.10:8888/rtp/239.3.1.221:8001
密云电视台HD,http://222.129.32.10:8888/rtp/239.3.1.154:8001
延庆电视台,http://222.129.32.10:8888/rtp/239.3.1.187:8001
房山电视台,http://222.129.32.10:8888/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://222.129.32.10:8888/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://222.129.32.10:8888/rtp/239.3.1.214:4220
CGTN 新闻HD,http://222.129.32.10:8888/rtp/239.3.1.215:4220
CGTN 记录HD,http://222.129.32.10:8888/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://222.129.32.10:8888/rtp/239.3.1.217:4220
CGTN 法语HD,http://222.129.32.10:8888/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://222.129.32.10:8888/rtp/239.3.1.219:4220
CGTN 俄语HD,http://222.129.32.10:8888/rtp/239.3.1.220:4220
睛彩竞技HD,http://222.129.32.10:8888/rtp/239.3.1.125:8001
睛彩篮球HD,http://222.129.32.10:8888/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://222.129.32.10:8888/rtp/239.3.1.127:8001
睛彩广场舞HD,http://222.129.32.10:8888/rtp/239.3.1.128:8001
茶频道HD,http://222.129.32.10:8888/rtp/239.3.1.165:8001
体育赛事HD,http://222.129.32.10:8888/rtp/239.3.1.157:8176
淘精彩HD,http://222.129.32.10:8888/rtp/239.3.1.178:8001
快乐垂钓HD,http://222.129.32.10:8888/rtp/239.3.1.164:8001
大健康HD,http://222.129.32.10:8888/rtp/239.3.1.251:8001
CETV1HD,http://222.129.32.10:8888/rtp/239.3.1.57:8152
CETV2,http://222.129.32.10:8888/rtp/239.3.1.54:4120
CETV3,http://222.129.32.10:8888/rtp/239.3.1.55:4120
CETV4,http://222.129.32.10:8888/rtp/239.3.1.56:4120
少儿动画,http://222.129.32.10:8888/rtp/239.3.1.199:9000
热播剧场,http://222.129.32.10:8888/rtp/239.3.1.194:9020
解密,http://222.129.32.10:8888/rtp/239.3.1.75:4120
军事,http://222.129.32.10:8888/rtp/239.3.1.76:4120
军旅剧场,http://222.129.32.10:8888/rtp/239.3.1.68:4120
动画,http://222.129.32.10:8888/rtp/239.3.1.80:4120
古装剧场,http://222.129.32.10:8888/rtp/239.3.1.69:4120
台球,http://222.129.32.10:8888/rtp/239.3.1.85:4120
嘉佳卡通,http://222.129.32.10:8888/rtp/239.3.1.147:9268
国学,http://222.129.32.10:8888/rtp/239.3.1.77:4120
城市剧场,http://222.129.32.10:8888/rtp/239.3.1.67:4120
墨宝,http://222.129.32.10:8888/rtp/239.3.1.83:4120
好学生,http://222.129.32.10:8888/rtp/239.3.1.81:4120
山东教育,http://222.129.32.10:8888/rtp/239.3.1.52:4120
戏曲,http://222.129.32.10:8888/rtp/239.3.1.78:4120
收视指南,http://222.129.32.10:8888/rtp/239.3.1.193:8012
早教,http://222.129.32.10:8888/rtp/239.3.1.79:4120
武侠剧场,http://222.129.32.10:8888/rtp/239.3.1.90:4120
武术,http://222.129.32.10:8888/rtp/239.3.1.87:4120
爱生活,http://222.129.32.10:8888/rtp/239.3.1.86:4120
美人,http://222.129.32.10:8888/rtp/239.3.1.73:4120
美妆,http://222.129.32.10:8888/rtp/239.3.1.72:4120
财富天下,http://222.129.32.10:8888/rtp/239.3.1.53:9136
足球,http://222.129.32.10:8888/rtp/239.3.1.89:4120
金鹰卡通,http://222.129.32.10:8888/rtp/239.3.1.51:9252
鉴赏,http://222.129.32.10:8888/rtp/239.3.1.82:4120
音乐现场,http://222.129.32.10:8888/rtp/239.3.1.70:4120
高网,http://222.129.32.10:8888/rtp/239.3.1.88:4120
魅力时尚,http://222.129.32.10:8888/rtp/239.3.1.196:9012




BRTV北京卫视HD,http://123.121.57.225:58888/rtp/239.3.1.241:8000
BRTV新闻HD,http://123.121.57.225:58888/rtp/239.3.1.159:8000
BRTV影视HD,http://123.121.57.225:58888/rtp/239.3.1.158:8000
BRTV文艺HD,http://123.121.57.225:58888/rtp/239.3.1.242:8000
BRTV财经HD,http://123.121.57.225:58888/rtp/239.3.1.116:8000
BRTV生活HD,http://123.121.57.225:58888/rtp/239.3.1.117:8000
BRTV青年HD,http://123.121.57.225:58888/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://123.121.57.225:58888/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://123.121.57.225:58888/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://123.121.57.225:58888/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.121.57.225:58888/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.121.57.225:58888/# rtp/239.3.1.121:8000
